epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
1,0.24731183052062988,0.19407407939434052,0.18214485049247742,0.24354657530784607,8.87086106372136,0.2222222238779068,0.1666666716337204,0.1666666716337204,0.1666666716337204,6.198300361633301
2,0.2688172161579132,0.22937536239624023,0.24064883589744568,0.2637485861778259,7.454935299452915,0.3333333432674408,0.30000001192092896,0.2777777910232544,0.3333333432674408,6.360315799713135
3,0.29032257199287415,0.28012198209762573,0.28740739822387695,0.2929293215274811,6.78879669661163,0.2222222238779068,0.1666666716337204,0.1666666716337204,0.1666666716337204,7.11483097076416
4,0.32258063554763794,0.31350451707839966,0.335163414478302,0.3187429904937744,6.050179722488568,0.2222222238779068,0.1666666716337204,0.1666666716337204,0.1666666716337204,6.193193435668945
5,0.35483869910240173,0.3547390401363373,0.36066389083862305,0.3580246865749359,6.381795688342023,0.2222222238779068,0.22857144474983215,0.2222222238779068,0.25,4.556637763977051
6,0.29032257199287415,0.2989322543144226,0.30584290623664856,0.2951739430427551,5.596671719704905,0.3333333432674408,0.32380953431129456,0.3333333432674408,0.3333333432674408,5.500942707061768
7,0.3333333432674408,0.33341047167778015,0.33559030294418335,0.3333333432674408,5.719240573144728,0.3333333432674408,0.2814815044403076,0.24444445967674255,0.3333333432674408,6.414516925811768
8,0.35483869910240173,0.3555030822753906,0.35928571224212646,0.3580246865749359,4.534022951638827,0.2222222238779068,0.14814814925193787,0.13333334028720856,0.1666666716337204,7.171384811401367
9,0.32258063554763794,0.3243131935596466,0.3266259729862213,0.3232323229312897,4.6279083913372405,0.1111111119389534,0.0833333358168602,0.0833333358168602,0.0833333358168602,7.582362651824951
10,0.3978494703769684,0.40502163767814636,0.4122422933578491,0.40067338943481445,4.246647111831173,0.1111111119389534,0.0833333358168602,0.0833333358168602,0.0833333358168602,7.6726837158203125
