epoch,train_accuracy_score,train_loss,train_precision_score,train_recall_score,train_f1_score,valid_accuracy_score,valid_loss,valid_precision_score,valid_recall_score,valid_f1_score
1,0.3978494623655914,1.0837111396174277,0.38805683563748083,0.3978494623655914,0.3873231465761177,0.4444444444444444,1.08875572681427,0.3472222222222222,0.4444444444444444,0.32996632996632996
2,0.8064516129032258,0.9363063644337398,0.8145368072787428,0.8064516129032258,0.8009809469911338,0.4444444444444444,1.0472229719161987,0.25396825396825395,0.4444444444444444,0.3111111111111111
3,0.8602150537634409,0.8506232423167075,0.8597285067873303,0.8602150537634409,0.8598214042386969,0.4444444444444444,1.0127520561218262,0.25396825396825395,0.4444444444444444,0.3111111111111111
4,0.9247311827956989,0.7378817457024769,0.9269713261648745,0.9247311827956989,0.9243186755768226,0.4444444444444444,0.9794527888298035,0.25396825396825395,0.4444444444444444,0.3111111111111111
5,0.978494623655914,0.6589146435901683,0.9797235023041475,0.978494623655914,0.978397314260692,0.4444444444444444,0.9519176483154297,0.25396825396825395,0.4444444444444444,0.3111111111111111
6,0.978494623655914,0.6229963033430038,0.9788108791903859,0.978494623655914,0.9784734271430431,0.4444444444444444,0.928801953792572,0.25396825396825395,0.4444444444444444,0.3111111111111111
7,0.967741935483871,0.5323364260376141,0.9685572492024106,0.967741935483871,0.9676711566690444,0.4444444444444444,0.9069951176643372,0.25396825396825395,0.4444444444444444,0.3111111111111111
8,1.0,0.4696948842335773,1.0,1.0,1.0,0.4444444444444444,0.8902153372764587,0.25396825396825395,0.4444444444444444,0.3111111111111111
9,0.989247311827957,0.42449337852898467,0.9895635673624289,0.989247311827957,0.9892448427836006,0.4444444444444444,0.8743336200714111,0.25396825396825395,0.4444444444444444,0.3111111111111111
10,1.0,0.36462878091360934,1.0,1.0,1.0,0.4444444444444444,0.8606283664703369,0.25396825396825395,0.4444444444444444,0.3111111111111111
