epoch,train_accuracy_score,train_loss,train_precision_score,train_recall_score,train_f1_score,valid_accuracy_score,valid_loss,valid_precision_score,valid_recall_score,valid_f1_score
1,0.4731182795698925,1.054279451729149,0.4723728200957802,0.4731182795698925,0.44148772755498905,0.5555555555555556,0.9804311394691467,0.4629629629629629,0.5555555555555556,0.47619047619047616
2,0.6451612903225806,0.9364261133696443,0.6686177200408698,0.6451612903225806,0.6388122465192986,0.5555555555555556,0.9498820900917053,0.4629629629629629,0.5555555555555556,0.47619047619047616
3,0.8387096774193549,0.8192482468902423,0.8373733735336232,0.8387096774193549,0.8370808414265173,0.6666666666666666,0.9271315336227417,0.8333333333333334,0.6666666666666666,0.6666666666666666
4,0.9247311827956989,0.7450489722272401,0.9273160654695694,0.9247311827956989,0.9240505775671352,0.6666666666666666,0.9084084630012512,0.8333333333333334,0.6666666666666666,0.6666666666666666
5,0.9354838709677419,0.6519495620522447,0.9394616390584133,0.9354838709677419,0.9353504180828659,0.5555555555555556,0.8905941843986511,0.7222222222222222,0.5555555555555556,0.5111111111111111
6,0.9354838709677419,0.5762483355819538,0.941296134844522,0.9354838709677419,0.9359397453049898,0.4444444444444444,0.8775644302368164,0.25396825396825395,0.4444444444444444,0.3111111111111111
7,0.989247311827957,0.504259588256959,0.9895635673624289,0.989247311827957,0.9892448427836006,0.4444444444444444,0.8664437532424927,0.25396825396825395,0.4444444444444444,0.3111111111111111
8,0.978494623655914,0.46385055203591624,0.9797235023041475,0.978494623655914,0.9784748576850095,0.4444444444444444,0.8561797738075256,0.25396825396825395,0.4444444444444444,0.3111111111111111
9,0.967741935483871,0.4661091886540895,0.9689708141321044,0.967741935483871,0.967644626088649,0.4444444444444444,0.8467246890068054,0.25396825396825395,0.4444444444444444,0.3111111111111111
10,0.989247311827957,0.37278531027096573,0.9895635673624289,0.989247311827957,0.9892448427836006,0.4444444444444444,0.8358175754547119,0.25396825396825395,0.4444444444444444,0.3111111111111111
11,0.989247311827957,0.34511542993207134,0.9895635673624289,0.989247311827957,0.9892448427836006,0.4444444444444444,0.8250716328620911,0.25396825396825395,0.4444444444444444,0.3111111111111111
12,1.0,0.3109694991701393,1.0,1.0,1.0,0.4444444444444444,0.8132722973823547,0.25396825396825395,0.4444444444444444,0.3111111111111111
13,0.989247311827957,0.2925911654708206,0.9895635673624289,0.989247311827957,0.9892448427836006,0.5555555555555556,0.8042212724685669,0.7222222222222222,0.5555555555555556,0.5111111111111111
14,1.0,0.2677166327353447,1.0,1.0,1.0,0.5555555555555556,0.7925000786781311,0.7222222222222222,0.5555555555555556,0.5111111111111111
15,1.0,0.2687413211791746,1.0,1.0,1.0,0.5555555555555556,0.781869649887085,0.7222222222222222,0.5555555555555556,0.5111111111111111
16,1.0,0.26110160927618703,1.0,1.0,1.0,0.5555555555555556,0.7735264301300049,0.7222222222222222,0.5555555555555556,0.5111111111111111
17,1.0,0.20076327778959788,1.0,1.0,1.0,0.5555555555555556,0.7610670328140259,0.7222222222222222,0.5555555555555556,0.5111111111111111
18,1.0,0.19046882435839663,1.0,1.0,1.0,0.5555555555555556,0.7522143125534058,0.7222222222222222,0.5555555555555556,0.5111111111111111
19,1.0,0.1893232242074064,1.0,1.0,1.0,0.5555555555555556,0.7417195439338684,0.7222222222222222,0.5555555555555556,0.5111111111111111
20,1.0,0.1705592353177327,1.0,1.0,1.0,0.5555555555555556,0.7343870997428894,0.7222222222222222,0.5555555555555556,0.5111111111111111
